Temperature (K),Red,Green,Blue
1000.0,1.0,0.5160269022296607,0.002737033420132225
1100.0,1.0,0.5415872564598941,0.0048941664621647675
1200.0,1.0,0.5657071870015585,0.007992918419718602
1300.0,1.0,0.5883696633157796,0.012154646739895853
1400.0,1.0,0.6096106306888295,0.017456330087811018
1500.0,1.0,0.6294953697690147,0.02393214351614396
1600.0,1.0,0.6481038879485637,0.031578854718194424
1700.0,1.0,0.6655219632819703,0.04036293666745662
1800.0,1.0,0.6818357550545463,0.050227954205532464
1900.0,1.0,0.6971286667229042,0.06110137915252969
2000.0,1.0,0.7114796258939373,0.07290042787784513
2100.0,1.0,0.7249622485477875,0.08553679920518273
2200.0,1.0,0.7376445473560895,0.09892035387715495
2300.0,1.0,0.7495889671286243,0.11296185783621315
2400.0,1.0,0.7608526093911677,0.1275749414152621
2500.0,1.0,0.7714875588148058,0.14267742725514126
2600.0,1.0,0.7815412568266175,0.15819216574212083
2700.0,1.0,0.7910568887027023,0.17404749670239067
2800.0,1.0,0.8000737639152762,0.19017743492841965
2900.0,1.0,0.808627678130385,0.20652165738118522
3000.0,1.0,0.8167512507401863,0.2230253527227494
3100.0,1.0,0.8244742352668575,0.23963897949058321
3200.0,1.0,0.8318238021090643,0.25631796761304665
3300.0,1.0,0.8388247943811945,0.2730223887757511
3400.0,1.0,0.8454999583235463,0.28971661400758814
3500.0,1.0,0.8518701501363828,0.30636897139247565
3600.0,1.0,0.8579545212420799,0.3229514126933145
3700.0,1.0,0.8637706839922721,0.3394391946111096
3800.0,1.0,0.8693348597667199,0.3558105781569465
3900.0,1.0,0.8746620112933836,0.3720465479954008
4000.0,1.0,0.8797659608785399,0.3881305524726017
4100.0,1.0,0.8846594960862627,0.40404826425133816
4200.0,1.0,0.8893544642576605,0.4197873609471584
4300.0,1.0,0.8938618571173501,0.4353373248228982
4400.0,1.0,0.898191886580865,0.45068926040100454
4500.0,1.0,0.9023540527536082,0.4658357287533282
4600.0,1.0,0.9063572050000995,0.48077059719681126
4700.0,1.0,0.9102095968614353,0.4954889031386633
4800.0,1.0,0.9139189355087093,0.5099867308601045
4900.0,1.0,0.9174924263397947,0.5242611000919762
5000.0,1.0,0.9209368132556996,0.5383098653101281
5100.0,1.0,0.9242584150896741,0.5521316247578053
5200.0,1.0,0.9274631586066935,0.5657256382822584
